"FID","Sample_Label","Fish_Count","Third_Exceedance_Count","Half_Exceedance_Count","Full_Exceedance_Count","Toxic_Exceedance_Count","Fatal_Exceedance_Count","Sample_Type","S_Length","T_Length","T_Length_cm","Girth","Weight_kg","Weight_g","Condition_Factor","Sex","W_S_E","Region","Region_2","Site","Lat","Long","Month","Date","Alfuzosin","Alprazolam","Amiodarone","Amitriptyline","Atenolol","Atorvastatin","Atracurium","Azelastine","Azithromycine","Beclomethasone","Bisoprolol","Bromocriptine","Budesonide","Buprenorphine","Bupropion","Caffeine","Carbamazepine","Cilazapril","Citalopram","Clarithromycine","Clemastine","Clindamycine","Clomipramine","Clonazepam","Clotrimazol","Codeine","Cyproheptadine","Desloratadine","Diclofenac","Dicycloverine","Dihydroergotamine","Diltiazem","Diphenhydramine","Dipyridamol","Donepezil","Duloxetine","Eprosartan","Erythromycine","Etonogestrel","Felodipine","Fenofibrate","Fexofenadine","Finasteride","Flecainide","Fluconazole","Flunitrazepam","Fluoxetine","Flupentixol","Fluphenazine","Flutamide","Glibenclamide","Glimepiride","Haloperidol","Hydroxyzine","Chlorprothixene","Chlorpromazine","Irbesartan","Ketoconazole","Levomepromazine","Loperamide","Maprotiline","Meclozine","Memantine","Metoprolol","Mianserin","Miconazole","Mirtazapine","Naloxone","Nefazodone","Orphenadrine","Oxazepam","Paracetamol","Paroxetine","Perphenazine","Pizotifen","Promethazine","Propranolol","Ranitidine","Repaglinide","Risperidone","Rosuvastatin","Roxithromycine","Sertraline","Sotalol","Sulfamethoxazol","Tamoxifen","Telmisartan","Terbutaline","Tramadol","Trihexyphenidyl","Trimethoprim","Venlafaxine","Verapamil","Zolpidem"
"87-CK","87-CK-A1",2,1,1,0,0,0,"Plasma",390,580,58,26.2,1.26,1260,0.645782935,"M","West","CEK","CedarKey","Deadman's Key",29.11439,-83.07592,"August","8/15/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88-CK","88-CK-A1",3,1,1,1,0,0,"Plasma",520,621,62.1,320,2.33,2330,0.972928937,"F","West","CEK","CedarKey","Snake Key",29.09557,-83.03555,"August","8/16/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89-CK","89-CK-A1",4,1,1,0,0,0,"Plasma",530,650,65,328,2.54,2540,0.924897588,"F","West","CEK","CedarKey","Deadman's Key",29.1143,-83.0759,"August","8/16/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90-CK","90-CK-A2",3,2,1,0,0,0,"Plasma",421,535,53.5,271,1.39,1390,0.907723239,"M","West","CEK","CedarKey","Deadman's Key",29.11425,-83.07591,"August","8/16/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91-TB","91-TB-A1",3,1,1,1,0,0,"Plasma",605,710,71,365,3.52,3520,0.983484721,"F","West","TAB","TampaBay","Cockroach Bay",27.76045,-82.44291,"August","8/18/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA
"92-TB","92-TB-A2",3,0,0,0,0,0,"Plasma",590,690,69,340,3.1,3100,0.943657556,"M","West","TAB","TampaBay","Cockroach Bay",27.76045,-82.44291,"August","8/18/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,NA
"93-TB","93-TB-A3",2,0,0,0,0,0,"Plasma",615,720,72,380,3.6,3600,0.964506173,"F","West","TAB","TampaBay","Cockroach Bay",27.76045,-82.44291,"August","8/18/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA
"94-TB","94-TB-A2",2,0,0,0,0,0,"Plasma",620,730,73,371,3.86,3860,0.992244555,"F","West","TAB","TampaBay","Egmont Key",27.576888,-82.758587,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95-TB","95-TB-A1",3,0,0,0,0,0,"Plasma",770,900,90,450,7,7000,0.960219479,"M","West","TAB","TampaBay","Egmont Key",27.576888,-82.758587,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96-TB","96-TB-A1",3,0,0,0,0,0,"Plasma",590,695,69.5,351,3.34,3340,0.994928916,"M","West","TAB","TampaBay","De Soto Point",27.52162,-82.65663,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA
"97-TB","97-TB-A1",2,0,0,0,0,0,"Plasma",470,570,57,304,1.76,1760,0.950359895,"M","West","TAB","TampaBay","Mobbly Bay",27.999557,-82.624294,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA
"98-TB","98-TB-A1",3,0,0,0,0,0,"Plasma",545,640,64,335,2.53,2530,0.965118408,"F","West","TAB","TampaBay","Mobbly Bay",27.999557,-82.624294,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA
"99-TB","99-TB-A1",3,1,1,0,0,0,"Plasma",470,560,56,294,1.7,1700,0.968021137,"F","West","TAB","TampaBay","Mobbly Bay",27.999557,-82.624294,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA
